85.7,0.00081635,-0.00074496,-0.0019029,7.4105e-06,-0.0003296,-0.0003396
85.8,0.00076055,-0.00062116,-0.001614,-4.5731e-05,-0.00066789,-5.566e-05
85.9,0.00072556,-0.00042474,-0.0016133,-3.3662e-06,-0.00079496,-0.00024121
86,0.00051194,-0.00047773,-0.0014747,-3.4544e-05,-0.00034234,0.00017204
86.1,0.00032618,-0.00069599,-0.0012386,2.541e-06,-9.7094e-05,0.00058941
86.2,3.6381e-05,-0.00066188,-0.00094005,0.00011841,0.00041455,8.7301e-05
86.3,-0.00012995,-0.00047604,-0.00071512,8.5542e-05,0.00025709,-4.053e-05
86.4,-0.00034271,-0.00035077,-0.00039913,2.5472e-05,0.00026968,-0.00034873
86.5,-0.00058111,-0.00039765,-0.00031008,0.00014633,0.00051241,1.9823e-05
86.6,-0.00069032,-0.00046899,-0.00018561,2.3248e-05,0.00036814,0.00050356
86.7,-0.00088533,-0.0004483,-0.00013847,9.3439e-05,-0.00035313,0.00033538
86.8,-0.0011018,-0.00046339,-9.392e-05,0.00020698,-0.00040115,0.00015317
86.9,-0.00125,-0.00051216,-0.00022641,9.0684e-05,0.00027174,0.00016878
87,-0.0013542,-0.00041956,-0.00049539,8.722e-05,0.00049175,-2.869e-05
87.1,-0.0012409,-0.00016767,-0.00074023,7.2105e-05,0.00014583,-0.00032495
87.2,-0.0011955,-8.6376e-05,-0.00081992,0.00023856,-0.0001924,-0.00058061
87.3,-0.0011555,-7.8795e-05,-0.00090554,0.00014029,0.00027909,-0.00075065
87.4,-0.00095679,3.0723e-06,-0.00074293,2.4078e-05,-5.7862e-05,-0.0003195
87.5,-0.00089858,-9.0556e-05,-0.00038387,8.5701e-05,8.5691e-06,-0.00019048
87.6,-0.00063309,5.2111e-05,-0.00014658,9.7819e-05,-3.4153e-05,-0.0001649
87.7,-0.0005062,0.00023579,-1.7145e-05,3.3028e-05,0.0001767,0.00021251
87.8,-0.00033375,0.00039546,0.00024891,0.00013899,-0.00022252,0.00012911
87.9,-0.00032809,0.00061831,0.00038991,-4.2892e-05,-0.00059735,-0.0003968
88,-0.00029172,0.00071473,0.00052085,-4.9983e-05,-0.00066396,0.0005959
88.1,-0.00025068,0.00063968,0.00068767,0.00014607,-0.00030527,0.00079651
88.2,-0.00043939,0.00051988,0.00063671,-1.5505e-05,0.00015415,0.00056112
88.3,-0.00055398,0.00036339,0.00051213,2.1608e-05,-0.00016303,0.00094544
88.4,-0.00085703,0.00045124,0.00023965,-1.7277e-05,5.0057e-05,0.00069497
88.5,-0.0010591,0.00040485,6.3898e-05,0.00012561,2.0088e-05,-0.00020114
88.6,-0.0011701,0.00035397,-0.00012717,0.00024925,1.274e-05,-0.00070064
88.7,-0.0012215,0.00054937,-0.00038953,6.6885e-05,0.00067133,-0.00043645
88.8,-0.0012348,0.00049031,-0.00041043,0.00010012,0.00028014,5.9667e-05
88.9,-0.0011094,0.00037737,-0.0004912,0.00015366,0.00065251,0.00022371
89,-0.0008199,0.00039754,-0.00055076,4.505e-05,0.00013951,-0.00016413
89.1,-0.00062992,0.00050776,-0.00061563,7.3675e-06,-0.00014742,-0.00031561
89.2,-0.00061424,0.0002411,-0.00060922,-1.9652e-05,5.9157e-05,-0.000211
89.3,-0.00052662,-1.0688e-05,-0.00041919,0.00024562,0.00052809,-0.0004687
89.4,-0.00032176,-0.00017518,-0.00024668,-1.3844e-05,-0.0002486,-0.00067417
89.5,-0.00019458,-0.00019716,6.0014e-05,-6.3675e-05,-0.00087653,-1.9005e-05
89.6,-0.00012906,-4.5313e-05,0.00025249,0.00020156,-0.00083873,0.00047096
89.7,-0.00011563,0.0001362,0.00041522,0.00011084,3.3891e-07,0.00061846
89.8,-0.00021114,0.00015337,0.00054682,8.907e-07,-2.746e-05,0.00068713
89.9,-0.00033975,6.9973e-05,0.00043937,-0.00015512,-0.00032333,0.00031008
90,-0.000428,1.5439e-05,0.00032218,0.00018015,-0.00037706,-7.4133e-06
90.1,-0.00045107,6.7924e-05,0.0001398,0.00018858,-0.00031194,-0.00018181
90.2,-0.00046399,0.00017346,-4.4235e-05,-2.638e-05,-0.00032161,5.5635e-05
90.3,-0.00048503,0.00010996,-0.00031467,1.4303e-05,-2.9786e-05,0.00033241
90.4,-0.00075442,0.00025061,-0.00036138,-3.6526e-05,9.0263e-05,0.00039059
90.5,-0.00090625,0.00016168,-0.0003226,7.2364e-05,-3.4456e-05,0.00036882
90.6,-0.00092204,0.00030894,-0.00055269,0.00020713,-0.00014396,-0.00025924
90.7,-0.00083387,0.0004638,-0.00078718,0.00015308,0.00080308,-0.00068389
90.8,-0.00064961,0.00027458,-0.00076923,3.7407e-07,-3.9262e-05,-0.00021391
90.9,-0.00036139,2.93e-05,-0.00075072,-7.0086e-05,0.00072555,-0.0005776
91,-0.00022168,4.7591e-05,-0.00055278,9.0587e-07,-2.3555e-05,-0.00012452
91.1,-4.413e-05,8.4047e-05,-0.00030554,5.7844e-05,0.00065748,-0.00027174
91.2,0.00038146,6.3215e-05,0.00013406,3.3918e-06,0.00030749,-0.00019343
91.3,0.00075273,0.00015058,0.00021778,-9.3419e-05,-0.00036006,0.00010745
91.4,0.00087799,7.8041e-05,0.00048823,-6.5221e-05,-0.00079923,0.00014876
91.5,0.0009841,-7.9463e-05,0.00081619,-0.00010887,-0.00064075,0.00017826
91.6,0.00092523,-1.5091e-05,0.001011,-0.00020139,-1.3412e-05,0.00027664
91.7,0.00095465,0.00012973,0.0012272,-3.2886e-05,4.0782e-05,0.00060156
91.8,0.00089709,5.8357e-05,0.001411,-0.00015918,-0.00074979,0.00063304
91.9,0.00073777,-0.00019225,0.0012958,-2.0472e-06,-0.00034867,-6.8635e-05
92,0.00049374,-0.00016908,0.00094756,-0.00019095,0.00010212,-0.00017252
92.1,0.00027947,-0.00018825,0.00083298,-2.2148e-05,0.00024286,-5.2528e-05
92.2,0.00010997,-0.00052916,0.00086323,0.00012587,0.00038966,0.00022257
92.3,-6.6441e-06,-0.00061612,0.00080307,-0.00012077,9.487e-05,-0.00018244
92.4,-7.1939e-05,-0.00045835,0.0005718,-0.00010089,0.00026755,-0.0005701
92.5,-0.00010756,-0.0001132,0.00065897,5.6372e-05,-0.00037042,-0.00040416
92.6,-1.273e-05,-1.9734e-05,0.00084072,-0.00012186,-0.00010776,-0.00056237
92.7,9.2832e-05,0.00015297,0.00075921,-9.1876e-05,0.00071455,-0.00024096
92.8,6.6846e-05,5.2428e-05,0.00065639,-7.2775e-05,0.00045802,0.00037628
92.9,0.00030076,-2.018e-05,0.00052715,-8.8525e-05,-0.00028664,0.00034651
93,0.0004025,7.9066e-05,0.00047606,-6.1901e-05,0.00022016,-0.0002328
93.1,0.00051292,0.0001343,0.00059879,-0.00016417,0.0003585,-0.00019774
93.2,0.00075972,0.00036238,0.00072798,0.00011131,-0.00032054,-8.8509e-05
93.3,0.001109,0.0007023,0.00081231,-6.5619e-05,-0.00022139,3.796e-05
93.4,0.0013853,0.00083704,0.0010158,-6.4062e-05,-0.00031639,0.00010368
93.5,0.0013929,0.00086662,0.0012611,-0.00032986,-0.00030699,0.0004666
93.6,0.0012778,0.0010408,0.0013942,-9.3449e-05,-0.00035601,0.00022776
93.7,0.0010283,0.001168,0.0015815,-0.00028871,-0.00019342,0.00031668
93.8,0.00082542,0.0014917,0.0016938,6.2373e-05,6.6413e-05,0.00023669
93.9,0.00074814,0.0013361,0.0016627,-0.00016119,0.00031448,0.00034201
94,0.00063537,0.0012205,0.0012946,-0.00012472,9.0089e-05,0.00017151
94.1,0.00034112,0.0011107,0.00097994,-0.00014806,-0.00011467,0.00018018
94.2,0.0001323,0.0012663,0.00087694,5.0643e-06,0.00023713,0.00028585
94.3,0.00011128,0.0011456,0.0008246,-3.5733e-05,0.00025703,9.4687e-05
94.4,0.0002279,0.0015918,0.00037392,-9.4506e-05,0.00017584,-0.00047255
94.5,-0.00025642,0.0011857,0.0010536,-0.00013372,0.00097203,-7.1432e-05
94.6,0.00022086,0.0017087,0.00073389,-3.6427e-05,-0.00015211,-0.00010925
94.7,0.00032614,0.0017296,0.00089986,-9.3407e-05,0.00036639,5.1003e-05
94.8,0.00042809,0.0017829,0.0010468,-2.9028e-05,-6.4487e-05,2.1856e-05
94.9,0.00055926,0.0018936,0.00099065,-5.4264e-05,-0.0001984,0.00051464
95,0.00067193,0.0023002,0.00089191,-0.0001722,-3.0408e-05,0.00072599
95.1,0.00076418,0.0023996,0.00072907,-6.2215e-05,-0.00045467,0.00077016
95.2,0.00075681,0.0021795,0.0002827,-4.4003e-05,-0.00040901,0.00076789
95.3,0.0006494,0.0023454,-0.00022677,4.0572e-05,-0.00025981,0.00031172
95.4,0.00041861,0.0023556,-0.00085345,-3.1027e-05,-4.2878e-06,-3.5009e-05
95.5,0.00033764,0.0024083,-0.0012549,0.00010575,0.00026875,-0.00022783
95.6,0.00017259,0.0024013,-0.001753,4.0979e-05,-2.5284e-05,-0.00014748
95.7,-5.181e-05,0.0024434,-0.0020943,-0.00010615,0.00011,4.904e-05
95.8,-0.00025991,0.0025099,-0.0023911,0.00018816,0.00039713,0.0003191
95.9,-0.0002278,0.0028262,-0.0026891,-1.3977e-05,0.00040705,-4.9778e-06
96,-0.00012326,0.0027256,-0.0030013,0.00015145,-7.018e-06,0.00034379
96.1,-3.0083e-05,0.0022904,-0.0032531,6.8711e-05,0.00037978,0.00011495
96.2,-1.1127e-05,0.0017488,-0.0034458,0.00010386,3.5939e-05,0.00072916
96.3,1.5356e-05,0.0016772,-0.0039502,0.00010025,-0.00031224,0.00067038
96.4,-6.546e-05,0.0017038,-0.0043634,0.00022739,-3.4485e-05,0.00039603
96.5,-0.00019284,0.0018812,-0.0047103,8.9955e-06,7.6732e-05,0.0010459
96.6,-0.0002276,0.0022094,-0.0053959,0.00037727,6.9112e-05,0.00093949
96.7,-0.00019448,0.0023041,-0.0063414,0.00029122,-0.00012453,0.00076145
96.8,-0.00025065,0.0026204,-0.0075478,0.00010265,-9.4818e-06,0.00047453
96.9,-0.00030279,0.0029754,-0.0085761,0.0002302,-0.00016447,-0.00018467
97,-0.00042391,0.0032501,-0.0095163,0.00018091,-1.5953e-05,-0.00055047
97.1,-0.00035505,0.0029961,-0.010269,2.942e-05,0.00017772,-0.00045474
