88.51,-0.0036449,0.0027476,0.0027948,0.00017741,-0.0014793,-0.0046288
88.61,-0.0039957,0.0029386,0.0018395,0.00029503,0.0039507,-0.0051922
88.71,-0.0040031,0.0032498,0.0012923,6.2249e-05,0.0058832,-0.0033517
88.81,-0.0034542,0.0034686,0.0012405,1.5262e-05,0.0039476,0.0016507
88.91,-0.0024373,0.0037496,0.00099075,0.00017231,0.0024118,0.001505
89.01,-0.0011173,0.0045555,0.00067573,-8.8575e-05,-0.0020841,-0.0028542
89.11,-0.00013585,0.0049218,0.00057255,-7.7513e-06,-0.0034163,-0.0015237
89.21,0.00037489,0.0039188,0.00069067,0.00031413,0.0023813,-0.0022251
89.31,0.0011342,0.0039033,0.0011519,-7.0573e-07,0.00049757,-0.0056645
89.41,0.0019882,0.0034168,0.0020267,-6.0651e-05,-0.006032,-0.0019168
89.51,0.0022276,0.0038244,0.0031931,5.0231e-05,-0.0090086,0.0038752
89.61,0.0016406,0.004638,0.003786,0.00017899,-0.0036798,0.0073041
89.71,0.00076991,0.0055559,0.0037657,0.00016374,0.0031427,0.0075638
89.81,5.4711e-05,0.0063869,0.0030304,4.5139e-05,0.00053471,0.0031223
89.91,-0.00059374,0.0065097,0.0018194,0.00022505,-0.0007218,0.0010939
90.01,-0.0012139,0.006474,0.00055397,0.00036542,-0.00037089,-0.00099939
90.11,-0.0017715,0.0065956,-0.00069649,0.00012181,-0.0020665,-0.0011222
90.21,-0.0024465,0.0064524,-0.0018586,0.00021765,-0.00014499,0.0034995
90.31,-0.0031332,0.0060395,-0.003393,9.3844e-05,0.0021279,0.0031188
90.41,-0.003864,0.0064233,-0.0049355,0.00025357,0.0042342,0.0041497
90.51,-0.0040473,0.0062499,-0.0067965,0.00030402,-0.0012209,0.0014696
90.61,-0.0042057,0.0079766,-0.0089975,0.00035172,0.0050899,-0.0063288
90.71,-0.0037878,0.0090244,-0.010623,0.00049306,0.002131,-0.0034883
90.81,-0.0031123,0.0074212,-0.011745,0.00016851,0.0023849,-0.0022906
90.91,-0.0022145,0.0072978,-0.012698,0.00035548,0.0022824,-0.0015053
91.01,-0.0012925,0.0081566,-0.013404,0.00020624,0.0031859,0.00049555
91.11,-7.79e-05,0.0081667,-0.014156,0.00069965,0.0014195,-7.5856e-05
91.21,0.0014244,0.0090059,-0.01479,-0.00014584,-0.0028684,0.00015887
91.31,0.0025604,0.0098605,-0.015839,0.0003634,-0.0061765,0.0034991
91.41,0.0029243,0.0087041,-0.016972,3.524e-05,-0.0081121,0.00099591
