85.13,-0.022113,-0.00069623,-0.0064722,0.0026094,0.0015781,-0.0011014
85.23,0.0017409,0.0002652,0.00038281,-0.00049672,-0.0010863,0.00086891
85.33,0.037714,0.00079625,0.011931,-0.0051367,7.7166e-05,0.00081691
85.43,0.0018206,-0.00022991,0.00064234,-0.00045191,-0.0019065,-0.00015177
85.53,0.073037,-0.00077098,0.026197,-0.010287,-0.010575,0.0010619
85.63,-0.10631,-0.0009833,-0.036371,0.016843,0.012693,-0.0016097
85.73,0.14931,-0.0054792,0.059788,-0.026523,-0.012544,0.00032604
85.83,-0.10236,0.0018841,-0.038494,0.016293,0.0083479,-0.00019608
85.93,-0.03284,0.00062376,-0.012906,0.0075657,0.0032534,-0.00038018
86.03,0.021286,-0.0015462,0.0098018,-0.0030741,-1.6291e-05,8.3636e-05
86.13,-0.00018502,-0.00044261,0.00024511,0.00031827,0.0010458,-4.2927e-05
86.23,-0.00022437,-0.00034331,9.7755e-05,0.00030552,0.00054198,-0.00031457
86.33,-8.4556e-06,-0.00017559,-2.4676e-05,-0.0027205,0.00044688,0.00035133
86.43,0.0086205,-0.00011685,0.0050244,-0.0039707,0.00029493,0.00045337
86.53,-0.017037,0.00056109,-0.0097687,0.0079676,-0.00093263,-0.00080787
86.63,-0.0077042,0.00019759,-0.0050977,0.0032981,0.00029868,-0.00036752
86.73,0.01642,7.0709e-05,0.0095496,-0.0050029,-0.00052781,0.00030739
86.83,0.00011647,0.00027828,-0.00030944,-7.6142e-05,0.00023856,6.4222e-05
86.93,-0.007156,0.0002931,-0.0048056,0.0018506,0.00053678,0.00017096
87.03,0.0070297,0.00034761,0.0044869,-0.0050506,0.00031985,0.00056176
87.13,-0.0065969,0.00016374,-0.0045812,0.0065664,-0.00024502,-0.00051175
87.23,0.0001457,0.00016643,-0.00036803,0.0004721,0.00028231,0.00020688
87.33,-9.6837e-05,-3.0693e-05,-0.00052407,-0.0021889,-6.995e-05,-7.7957e-05
87.43,0.010466,0.00025968,0.0078207,-0.0068981,0.0012715,0.0024642
87.53,-0.010925,-0.00016564,-0.0086065,0.007482,-0.00074681,-0.0023958
87.63,0.004713,0.00028587,0.0029963,-0.0017682,-6.3929e-05,0.00026316
87.73,-0.00016997,0.00033165,-0.00095778,0.0015248,4.1398e-05,-0.0002284
87.83,-8.1233e-05,0.0003353,-0.00092354,-0.0077785,0.00063775,0.0025699
87.93,-0.0042166,0.00051324,-0.0030744,0.011264,-0.00021732,-0.0042425
88.03,0.0044898,0.00058889,0.0015924,-0.005844,0.0015667,0.0023214
88.13,0.00059807,0.00059651,-0.00086353,5.8785e-05,0.00044283,-0.00047474
88.23,0.00088817,0.00065185,-0.00091903,-0.00073466,-0.00020512,0.00032351
88.33,0.0012879,0.00056748,-0.00076039,0.002516,-0.00047827,-0.00014962
88.43,0.001386,0.00063351,-0.00091773,-0.0085779,-0.00047182,0.0022521
88.53,0.0016493,0.00083004,-0.00071251,0.0021686,0.0010501,0.00062307
88.63,0.0017858,0.0009965,-0.00090344,0.0052541,-0.00011206,-0.0016955
88.73,-0.0041384,0.00057669,0.0014516,0.0047365,-6.0978e-05,-0.00061746
88.83,0.0012279,0.00061819,-0.00049463,-0.0088877,-0.0005037,0.00059325
88.93,0.0084545,0.0010618,-0.0037446,0.0018756,-0.0003672,-0.00099811
89.03,0.0018258,0.0009681,-0.00057915,0.0023902,0.00080297,0.00072095
89.13,0.0094012,0.0013795,-0.0055338,-0.0030265,-0.0010252,-0.0003916
89.23,-0.013938,6.5369e-05,0.009747,0.0078686,0.0016854,0.00029717
89.33,0.0095258,0.0015882,-0.0059687,-0.0063662,-0.00033879,0.0013438
89.43,-0.015488,-0.00044655,0.011738,0.003024,0.00058397,-0.00042483
89.53,-0.034317,-0.0023254,0.026453,0.0079139,0.00092099,-0.0014355
89.63,0.027954,0.0026835,-0.018075,-0.0060203,-0.00037837,0.00093923
89.73,0.010627,0.0015213,-0.0067201,-0.0030575,-0.00095942,0.00057112
89.83,0.0011207,0.00057878,0.00030663,0.0015456,-0.00020997,9.7719e-05
89.93,0.011444,0.0015592,-0.0080612,-0.00058475,0.00026418,0.00044064
90.03,0.012107,0.0017379,-0.0089313,-0.0037434,0.00078639,-0.00019805
90.13,0.0020052,0.0010267,-0.00046775,-0.000719,-0.00010626,-0.00011292
90.23,-0.0096393,-0.00018937,0.0087405,0.00326,-0.0004918,0.00021434
90.33,0.0016537,0.0006064,-0.00016659,-3.2936e-05,-0.00016353,-9.9415e-05
90.43,0.014785,0.0015751,-0.0091294,-0.0033175,-0.00048806,-0.0011678
90.53,0.015876,0.0014388,-0.0085902,-0.0042848,-0.0021001,-0.0027062
90.63,-0.011465,-0.000902,0.0093019,0.0049613,0.001672,0.003581
90.73,0.0020239,0.00026748,0.00036104,-0.00011898,0.00042932,0.000816
90.83,0.0019817,0.00024431,0.00030197,-0.0022063,0.0011438,0.00059225
90.93,-0.012426,-0.00014676,0.0071432,0.0027311,0.00022797,5.0734e-05
91.03,-0.027322,-0.00065041,0.012402,0.0063887,-0.0016484,-0.0017887
91.13,0.21602,0.0084257,-0.075905,-0.039737,-0.0024175,0.0014741
91.23,-0.13375,-0.0054755,0.052278,0.024054,0.0037435,-0.001669
91.33,-0.012669,-0.00051316,0.005832,0.0047011,0.00060112,0.00079852
91.43,0.034074,0.00080103,-0.0084894,-0.0060699,-0.0022048,-0.00045028
91.53,-0.13849,-0.0022711,0.040337,0.023849,0.0051592,0.0013869
91.63,0.097454,0.0016204,-0.024442,-0.015395,-0.0034372,0.00019188
91.73,0.0025418,0.00069467,-0.00019066,0.00012249,0.00070365,0.0001486
91.83,0.0026693,0.00067374,-0.00046511,-9.9231e-05,0.00035139,0.00015941
91.93,0.002852,0.00042296,-0.00059818,-0.00024254,8.8171e-05,0.00010745
92.03,0.0031205,0.00034231,-0.00065503,-0.0004142,0.00039982,-0.00024771
92.13,-0.044035,-0.00045862,0.0045021,0.0070541,-0.0013799,-6.0855e-05
92.23,0.0031392,0.00019234,-0.001586,0.00041681,0.00072653,0.0010632
92.33,0.066497,0.0027054,-0.005151,-0.010649,0.00048419,-0.0031532
92.43,-0.012348,-8.4268e-05,0.00041226,0.0026301,-0.00029936,0.0017284
92.53,0.0035306,0.00025239,-0.0004495,-9.327e-05,-0.00073837,0.00063032
92.63,0.019269,0.00038862,0.00028425,-0.0029345,-0.0023026,6.4534e-05
92.73,-0.012843,-0.00052995,-0.001033,0.0023977,0.00097251,0.00092634
92.83,0.0026226,-0.00035681,-0.00043377,-1.9134e-06,0.00031445,-2.0641e-05
92.93,0.0022412,-0.00069508,-0.00066852,-0.00064961,-0.00031335,0.0010208
93.03,-0.041156,0.00021229,-0.0075982,0.006425,0.0016583,-0.0017329
93.13,-0.038132,0.0012374,-0.0088147,0.0063619,-0.0015311,-0.00034017
93.23,0.084901,-0.0038595,0.014266,-0.013719,0.0015058,0.0012522
93.33,-0.01071,-0.00036208,-0.0041064,0.0025873,-0.001156,-0.0010374
93.43,0.014703,-0.00090943,0.0011003,-0.0026308,0.00021263,-0.0010331
93.53,0.001889,-0.00049524,-0.0015472,-0.0011294,-0.00080885,-0.00072417
93.63,0.0017095,-0.00070477,-0.0011432,0.0009727,-0.00089519,0.00082069
93.73,0.0013724,-0.00084377,-0.0011749,0.00018393,0.00016354,8.0906e-05
93.83,0.0010887,-0.00081578,-0.0010366,-0.00043319,0.00019989,4.6561e-06
93.93,0.00065833,-0.00085362,-0.00094792,0.00028714,-0.00010514,0.00029584
94.03,0.00049204,-0.0010256,-0.0010453,-7.1148e-05,0.00036013,6.5242e-05
94.13,0.0003459,-0.0012354,-0.0011142,-5.8573e-06,0.00041949,-8.7186e-05
94.23,0.00012992,-0.001373,-0.0012794,-0.0003462,0.00034081,-0.00011543
94.33,-0.01477,-0.00049725,-0.0092603,0.003659,0.00058204,-0.00039305
94.43,0.0082341,-0.0017961,0.0025784,-0.0015856,-0.00025527,-9.9019e-05
94.53,0.0064457,-0.0017978,0.0026653,-0.0018349,-0.0018398,-9.3683e-05
94.63,-0.0005263,-0.0013854,-0.0012204,-0.00068173,0.000679,-4.9451e-05
94.73,-0.00081311,-0.0010211,-0.0011539,0.00063883,0.0013569,-3.1853e-05
94.83,-0.001043,-0.00090574,-0.0011955,0.00055287,-1.048e-05,-0.00028385
94.93,-0.0026929,-0.00046824,-0.0050031,0.001486,0.00034686,-0.0003185
95.03,0.00060525,-0.00098394,0.0059653,-0.0016336,0.0014845,-0.00051946
95.13,-0.00075895,-0.00035006,-0.0081824,0.0016092,-0.0015708,0.00041885
95.23,-0.0015935,-0.00053825,0.0024333,-0.0014166,0.00069345,-0.00038402
95.33,0.0015835,-0.00090219,-0.0037353,0.0008639,-0.00044264,0.00022663
95.43,-0.0028549,-0.00058683,0.0027917,-0.0018108,0.0018352,-0.00017506
95.53,-0.0039161,-0.0002849,0.0026438,0.0023527,-0.00023763,-0.0001318
95.63,0.0079232,-0.0011636,-0.0055073,0.00034581,-0.0031002,0.0004781
95.73,0.00027433,-0.00034506,0.00039904,-0.00046894,0.00013289,-0.00032018
95.83,-0.0048683,0.00047168,0.0034019,-0.000392,-0.0012978,0.00011526
95.93,-0.00080998,-0.00012615,0.00078656,-0.00020002,0.0013314,0.00090077
96.03,-0.00095157,-0.00038054,0.00065125,0.00035572,-0.00061846,-0.00013448
96.13,0.0053093,-0.0010905,-0.0020143,0.00013938,0.00056198,-0.0010519
96.23,-0.0072249,0.00068539,0.0031755,0.00011941,0.00064514,6.5294e-05
96.33,-0.00087307,-0.00011901,0.00062355,0.00012105,-0.00059332,-0.00025195
96.43,0.0068473,-0.00061512,-0.0014017,-0.00017202,-7.3354e-05,3.6442e-05
96.53,-0.0089331,0.00091051,0.0027947,0.00050898,-0.00012967,-0.00037095
96.63,0.0071449,-0.00036886,-0.00087408,-0.00032645,0.00011455,0.00069055
96.73,0.0079941,-0.00029289,-0.00060478,-0.00078421,-8.1622e-05,-8.5522e-05
96.83,-0.010128,0.00086072,0.0032169,0.00068959,-0.00011659,-8.3542e-05
96.93,-0.010847,0.00032698,0.0033556,0.00093099,0.0016918,-5.8652e-05
97.03,0.039065,0.00025286,-0.0060692,-0.0037634,-0.0056342,0.0015156
97.13,-0.031064,0.00034461,0.0073631,0.002903,0.0036601,-0.000976
97.23,-0.0011418,0.00056625,0.0016625,4.1084e-06,0.00012538,-0.00025198
97.33,0.0086229,0.00076288,-0.00064956,-0.0015132,0.00043352,0.0016531
97.43,-0.021553,0.00034108,0.0067473,0.0029877,-0.00063824,-0.0014335
97.53,0.0083234,0.00073947,-0.0012332,-0.00054976,-1.706e-07,0.00017636
97.63,-0.031887,0.0010533,0.011716,0.0030785,-0.00043264,0.00026693
97.73,0.017893,0.00089355,-0.0051479,-0.0011925,0.00056633,0.00059346
97.83,-0.0023879,0.0010887,0.0016728,-7.1457e-05,0.00030778,-0.0003675
97.93,0.0074739,0.00092353,-0.0023443,-0.0018517,-3.1818e-05,-0.00023234
98.03,-0.0026927,0.00097755,0.0015939,7.9399e-05,-9.8825e-05,0.00010987
98.13,-0.012743,0.0010486,0.0063833,0.0014338,0.00019347,-2e-05
98.23,-0.0026394,0.00087003,0.0021611,0.00063591,-0.00016479,-0.00018605
98.33,-0.0027325,0.00087313,0.0022977,0.00043658,0.00012121,0.00039818
98.43,-0.0028078,0.0006606,0.0023998,0.00052894,0.0002164,0.00035262
98.53,0.026151,0.00012022,-0.015259,-0.0046514,-1.296e-05,-0.00048548
98.63,-0.040401,0.00098447,0.026191,0.0078233,0.0007624,0.0019112
98.73,0.016622,0.00033621,-0.010564,-0.0040427,-0.00054274,-0.0011323
98.83,0.0068729,0.00035642,-0.0048399,-0.0026353,-0.00061073,-0.00077426
98.93,-0.020109,2.9315e-06,0.014623,0.0045527,0.00057787,0.00067887
99.03,0.0064396,0.0001497,-0.0053027,-0.0039976,-0.00046504,-0.0010162
99.13,-0.010583,-9.4179e-05,0.0078844,0.0033619,2.6545e-05,0.00071997
99.23,-0.0020533,0.00032777,0.0012477,-0.00026893,2.8847e-05,-0.00027583
99.33,0.0053483,0.00049664,-0.0055214,-0.001248,-0.00056102,-1.9212e-05
99.43,-0.0025036,0.00040507,0.0012272,0.00053933,-0.00025502,-2.3075e-06
99.53,-0.0025515,0.00037507,0.0012246,0.00089152,-0.00035744,9.6916e-05
99.63,-0.0090235,0.00049296,0.0076668,0.0048719,-0.00032904,0.00075028
99.73,-0.0080085,0.00059336,0.0073597,0.0047448,0.00012985,0.0020592
99.83,0.021291,0.00011471,-0.022748,-0.0099378,4.6467e-05,-0.0027463
99.93,0.008074,6.2295e-05,-0.009948,-0.0086676,0.0015398,-0.0033293
100.03,-0.019186,0.00064194,0.017469,0.0057926,-0.0011371,0.0016086
100.13,-0.01787,0.00096416,0.01404,0.0064818,-0.00034598,0.0026947
100.23,-0.017202,0.001085,0.0095394,0.010262,-0.0018221,-0.00048981
100.33,0.016207,-0.00089518,-0.015486,-0.0080119,0.0018959,-0.00058627
100.43,0.030616,-0.0017785,-0.019363,-0.014884,0.0027996,-0.00059936
100.53,-0.021977,0.0013816,0.012731,0.0063293,-0.0022587,0.0015909
100.63,-0.0079958,0.00045789,0.0023945,3.4846e-05,1.3169e-05,-2.6896e-05
100.73,-0.008071,0.00025076,0.0010304,0.0069524,0.00037892,-0.00091289
100.83,0.0081696,3.5919e-05,-0.00067039,-0.0027724,-0.00057584,-0.00027156
100.93,0.0091361,0.00012531,0.0012078,-0.003591,-0.00047501,-0.00040237
101.03,-0.041734,0.00048399,-0.0025162,0.015948,0.0020293,0.0013125
101.13,0.0093897,0.00016331,0.00084827,-0.0062662,-0.00082398,-0.00041182
101.23,0.010182,3.1116e-06,0.0026752,-0.0092791,-0.0024216,0.00021297
101.33,-0.013883,0.00043486,-0.0044881,0.015826,0.0022182,-0.0023102
101.43,0.029626,-0.00012753,0.013314,-0.02082,-0.0015388,0.0010942
101.53,-0.0075078,0.00011459,-0.0010681,0.0042992,0.0011384,0.0011317
101.63,-0.020753,0.00071479,-0.0084585,0.00895,-0.00085198,-0.00067837
101.73,-0.0083301,0.00061679,-0.0032425,0.0019475,-0.00013637,0.00010287
101.83,-0.0017794,9.8795e-05,-3.0403e-05,-1.1052e-05,-0.00027292,0.00052718
101.93,-0.0018349,-9.9451e-05,-4.0328e-05,0.00075186,-0.00034562,9.1491e-06
102.03,-0.0020368,5.8753e-05,-0.00010613,-0.0012737,-9.9464e-05,-0.00066337
102.13,0.006448,-0.00036908,0.0049808,0.00067088,0.00079273,-0.00074418
102.23,-0.010456,0.00058823,-0.0044623,0.0036549,0.0008119,-0.00060493
102.33,0.0078082,-0.00029989,0.0062762,0.00026211,-0.00066209,-9.5663e-05
102.43,-0.0010883,0.00010658,0.0015856,-0.0038013,-0.00096345,0.00089687
102.53,-0.02223,0.0020406,-0.009912,0.0061515,-0.0040402,0.0020341
102.63,0.04336,-0.0036004,0.024029,-0.014718,0.0076317,-0.0037803
102.73,-0.036103,0.0047089,-0.016319,0.010303,-0.0041944,0.0028246
102.83,0.051685,-0.0067884,0.024481,-0.015553,-0.0060705,-0.0019063
102.93,-0.05526,0.0068646,-0.022844,0.016485,0.0093466,-0.00076918
103.03,0.014313,-0.00146,0.0066971,-0.00623,-0.0035662,0.0013605
103.13,0.00021659,0.00033277,0.00032344,-0.0016743,-0.0009058,0.0006343
103.23,0.00031546,0.00031919,5.1392e-05,0.001327,-0.00038781,-0.00077632
103.33,-0.015824,0.0013756,-0.0043577,0.0060628,-0.0010489,-0.0021672
103.43,0.048826,-0.0035198,0.013735,-0.012353,0.0020247,0.0023576
103.53,0.00032863,1.1235e-05,-0.00069238,-0.0020952,-0.0023615,-0.00027481
103.63,0.017105,-0.00078965,0.0013155,-0.008992,-0.0020761,-0.00089088
103.73,-0.068122,0.0045453,-0.0078217,0.015068,0.0022537,0.00079422
103.83,0.033633,-0.0014238,0.0011058,-0.0088876,-0.0016565,-0.00049651
103.93,0.033092,-0.00067789,-0.0018716,-0.0097147,-0.0015868,-0.0015525
104.03,-0.11862,0.0016776,0.0072993,0.040067,0.0083741,0.005435
104.13,0.049451,-0.0007722,-0.0028804,-0.0069634,-0.0035256,-0.00052026
104.23,-0.015986,-0.00041759,0.0043463,-0.00072253,-0.0018241,-0.0026719
104.33,-0.075274,-0.002496,0.018408,0.030222,-0.00031812,-0.012515
104.43,0.13533,0.0041883,-0.024341,-0.055253,-0.00054474,0.016044
104.53,-0.031243,-0.00062979,0.0071707,0.0066172,-9.664e-05,-0.0028222
104.63,-0.015551,0.00029881,0.0046725,0.012504,-0.0013288,-0.0024033
104.73,-0.10372,0.0011475,0.052316,0.039699,-0.0051494,-0.0030051
104.83,0.11583,0.0015437,-0.050752,-0.038438,0.0051007,0.0038155
104.93,0.01042,0.00077736,-0.0051948,-0.0096379,0.0007599,0.00086406
105.03,0.020806,0.00011956,-0.014779,-0.017916,7.9059e-05,-0.0012261
105.13,-0.04905,0.0014567,0.033968,0.025814,-3.3736e-06,0.0020689
105.23,0.030066,-3.6829e-05,-0.025372,-0.015221,0.0015968,-0.0016421
105.33,-0.023655,0.00088259,0.020021,0.023536,-0.0017165,-0.0015865
105.43,-0.046838,0.001621,0.056531,0.024429,0.0014689,-0.00077203
105.53,0.0024779,0.00037959,0.0064946,-0.0076518,5.5419e-05,0.0025277
105.63,0.025712,0.00020033,-0.029314,-0.01474,4.1225e-06,-0.00035463
105.73,0.022134,6.9088e-05,-0.032296,-0.023877,-0.00113,0.0022337
105.83,0.031421,-0.00093091,-0.060332,-0.02012,-0.0019083,-0.00015518
105.93,-0.00097313,0.00024326,-0.013216,-0.015538,0.0037243,-0.0085858
106.03,-0.043406,0.0021086,0.094419,0.048998,-0.00034068,0.010536
106.13,-0.0011132,9.7782e-05,0.0024813,-0.0055895,0.00064658,-0.0048054
106.23,-0.0050868,0.00018455,0.015539,0.016981,0.0020639,0.0076631
106.33,0.009234,0.0012475,-0.036499,-0.015649,-0.0037986,-0.0040348
106.43,-0.0049084,-0.0010666,0.027902,0.0029152,0.0021131,-0.00056035
106.53,-0.0013495,-0.0005409,0.013961,0.0033214,-0.00091597,-0.00049312
106.63,0.00035056,1.4018e-05,0.0017216,-0.00024799,2.035e-05,0.00054464
106.73,0.00045804,0.00067635,-0.0090627,-0.004924,0.00038524,-0.00044942
106.83,-0.00034074,0.0019855,-0.028539,-0.015432,0.00039165,-0.0019675
106.93,-0.00062636,2.3809e-05,0.013155,0.0044744,-2.073e-05,-0.00082516
107.03,0.0019974,-0.0013484,0.028749,0.015327,-0.0010601,0.0044728
107.13,0.00060617,0.00010095,2.7966e-05,0.0012345,-0.00047957,0.0004066
107.23,-0.0014639,0.0022766,-0.020581,-0.0077272,0.0017274,-0.0031127
107.33,0.00099699,0.00067825,-0.0037295,-0.0077975,-0.0013245,-0.0018713
107.43,0.0028958,-0.0031138,0.020623,0.022835,0.00070415,-0.0017303
107.53,0.0010596,0.00060362,-0.0079807,-0.012837,-0.00067496,0.0042677
107.63,0.0018003,-0.00043354,-0.0022283,-0.005044,-0.0011548,0.0021175
107.73,-0.0069948,-0.0011588,0.019307,0.045398,0.00031633,-0.01771
107.83,0.011082,0.0001007,-0.016523,-0.041093,-0.00172,0.015706
107.93,0.0048359,-0.00078096,-0.0024006,-0.0052425,-0.0038824,-0.0001133
108.03,-0.0094311,-0.00012789,0.0096964,0.02024,0.0050351,0.0038183
108.13,0.0048318,-0.00077964,-0.0031792,-0.012861,-0.0015247,-0.0038787
108.23,0.0055,-0.00051017,-0.0024547,-0.0089745,-0.0011098,-0.0021344
108.33,-0.0018154,-0.00040553,0.00029126,0.00085606,-0.00062341,-4.4024e-05
108.43,0.0032676,-0.00054011,-0.00089495,-0.0010535,0.00098125,-0.0010545
108.53,-0.0091481,-0.00059644,-0.001847,0.010039,-0.00038266,0.0035611
108.63,0.023774,-0.0013819,0.0047463,-0.028258,-0.0047967,-0.0053116
108.73,-0.020861,0.00036932,-0.0076499,0.025607,0.0043283,0.0039215
108.83,-0.0046014,0.00026608,-0.0045244,0.0067077,-0.00033287,-0.00052909
108.93,-0.001231,-4.0608e-06,-0.0024894,0.0019557,-0.00017872,-0.00033634
109.03,-0.0065297,0.00044498,-0.0058187,0.0018923,-0.00071329,0.00050435
109.13,-0.013584,0.0011953,-0.010291,0.0050833,0.0054998,-0.0051862
109.23,0.046971,-0.0055676,0.033959,-0.026849,-0.0091498,0.011004
109.33,-0.049528,0.0047135,-0.032843,0.031245,0.0045015,-0.011618
109.43,0.02228,-0.0022529,0.016345,-0.020224,0.0010231,0.0076887
109.53,-0.0092762,0.00074587,-0.0046983,0.00030324,0.00039677,-0.00030198
109.63,0.01211,-0.0010269,0.0064887,-0.0057038,0.00062721,0.0019891
109.73,-0.0019852,0.00018641,-0.0017584,0.0042755,0.00033844,-0.0028437
109.83,-0.010537,0.00073578,-0.00413,0.0026461,0.00020664,-0.0005627
109.93,-0.011693,0.00059696,-0.0030919,0.0019279,-0.00054177,0.00011514
110.03,-0.0129,0.00048833,-0.002013,0.0028774,0.00056373,-5.4452e-05
110.13,-0.0039586,-0.00020058,-4.0018e-05,0.00025274,0.00062761,-0.00049009
110.23,-0.0037136,-0.00039974,-3.8305e-05,0.00021091,0.00054148,-0.00029745
110.33,-0.0034519,-0.00057456,-5.8857e-06,0.00036223,0.00022057,-4.6577e-06
110.43,-0.0031567,-0.00053738,0.00021,0.00062996,-0.00046189,-0.00034022
110.53,0.0079785,-0.00092979,-0.001733,-0.000868,-0.00030347,-0.00021222
110.63,0.019363,-0.0016739,-0.0059083,-0.0047935,-0.00071297,0.0003817
110.73,-0.035844,0.00078917,0.010252,0.0064654,0.0011356,0.0016155
110.83,-0.0023438,-0.0010138,0.00061886,-0.00011961,-0.00082954,-4.6663e-05
110.93,0.0087194,-0.0012549,-0.0049779,-0.0041445,2.6553e-06,-0.0022492
111.03,0.019357,-0.0013245,-0.012049,-0.0036787,0.00028699,-0.00031589
111.13,-0.034375,0.00054634,0.018389,0.0076776,-0.00065896,0.0016267
111.23,0.019175,-0.0013201,-0.013363,-0.0045256,-0.0005968,-0.0015147
111.33,-0.053663,0.0010171,0.035878,0.011974,0.00028785,0.0033911
111.43,0.029333,-0.0013048,-0.021607,-0.0082451,-0.00037448,-0.002939
111.53,0.018182,-0.00083107,-0.015203,-0.0013068,1.7488e-05,-8.8878e-05
111.63,-0.021731,0.00023009,0.015212,0.0030254,-0.00039568,-0.00055959
111.73,0.0079667,-0.00081252,-0.007828,-0.0029691,7.9096e-05,0.00032063
111.83,-0.011565,6.6095e-05,0.0081239,0.0024455,-0.00010828,-0.00052897
111.93,-0.0017304,-8.8357e-05,0.00041432,0.00027648,0.00025811,0.00056605
112.03,0.016924,-0.0011082,-0.016749,-0.0040591,-0.00079179,-0.00045561
112.13,-0.011208,-0.00015215,0.0087277,0.0014681,9.5328e-05,-8.3167e-05
112.23,-0.02872,0.00014621,0.026932,0.01122,-0.00035301,-0.00063869
112.33,0.016137,-0.0011187,-0.017105,-0.0073688,0.00054493,0.0011959
112.43,-0.0018881,-0.00051505,0.00037011,-0.00014805,0.00071248,0.0012392
112.53,-0.026734,-0.00052294,0.027578,0.0052479,-0.0019707,0.0018522
112.63,0.0311,-0.00031407,-0.03611,-0.0080661,0.0021203,-0.0038536
112.73,-0.0025229,7.6081e-05,0.00031864,7.4785e-05,0.00035052,0.00016303
112.83,-0.0026561,0.00015621,0.0004654,-0.00042011,-0.00024001,0.0003405
112.93,-0.002681,0.00013294,0.00055977,0.000229,-0.00028165,2.4322e-05
113.03,-0.01052,0.00029879,0.0094572,0.003591,0.00084455,-0.0027491
113.13,0.028253,-0.00055106,-0.033604,-0.0075687,-0.0020595,0.005713
113.23,-0.010547,0.00054932,0.0095869,0.0020992,0.00095098,-0.0028037
113.33,-0.016966,0.0012226,0.019922,0.0034553,-0.000233,-0.00091234
113.43,-0.002496,0.00084275,0.0016335,-3.9283e-05,-0.00037129,0.00010482
113.53,-0.0088362,0.0012711,0.011783,0.0016999,0.00026023,0.00084864
113.63,0.0035187,0.00035013,-0.0086068,-0.0012047,-0.0003895,-0.0006188
113.73,-0.0027124,0.00087826,0.0012099,0.00028489,0.00017484,8.3366e-05
113.83,-0.0075523,0.00075602,0.01136,0.0020572,0.0002402,0.0011953
113.93,0.0018851,0.00086475,-0.0092657,-0.0014403,7.4639e-05,-0.0010088
114.03,-0.0028998,0.00072083,0.00087744,0.000425,0.00025875,0.0001309
114.13,-0.0061463,0.00022875,0.010101,0.0028757,-4.1283e-05,0.000907
114.23,0.00047875,0.00090816,-0.0086557,-0.00095774,0.00013374,-0.00044811
114.33,-0.0051063,-0.00017978,0.0088319,0.00034892,-0.00033699,0.00034072
114.43,0.003717,0.0020376,-0.023529,-0.0032734,0.00074786,-0.0017041
114.53,-0.0068762,-0.00098784,0.015963,0.0022955,-0.0010483,0.0011017
114.63,-0.0076247,-0.0013237,0.019198,0.0057376,-0.0029974,-0.0019353
114.73,0.01143,0.0042983,-0.054916,-0.011132,0.0061213,0.003752
114.83,-0.013572,-0.0031454,0.041766,0.010226,-0.0032201,-0.0051408
114.93,-0.0028112,4.5192e-05,0.00016556,-0.0024831,0.00079684,0.0028357
115.03,-0.0027008,-7.4144e-05,0.00010581,0.00091157,0.00030481,0.0027541
115.13,-0.002585,-0.00029471,-0.00044695,-0.00077145,0.00023801,-0.00086254
115.23,-0.0025149,-0.00022066,-0.00062236,-0.00015938,0.00020408,-0.00053867
115.33,-0.0008795,9.434e-05,-0.0030611,-0.00064766,0.00027033,-0.00082394
115.43,-0.0043698,-0.00032224,0.0011049,0.00097256,-0.00031528,4.0808e-05
115.53,-0.0025657,3.6406e-05,-0.0012962,-0.00027077,-0.00018588,1.991e-05
115.63,-0.0067594,0.00016205,-0.0018658,0.002222,-0.00092822,-0.0014204
115.73,0.0041671,-0.00029342,-7.4669e-05,-0.0019578,0.0012377,0.00097239
115.83,-0.0070142,0.00040277,-0.003506,0.00070515,-3.4178e-05,-0.0013706
115.93,0.00058524,-0.00025359,0.00029828,-0.00047279,0.00047563,0.00076544
116.03,-0.0017645,-4.0112e-05,-0.0013291,-0.00014957,8.2132e-05,0.00057237
116.13,-0.011438,0.0013029,-0.010847,-9.1599e-05,0.0012976,-0.0011891
116.23,0.011857,-0.0023149,0.011527,0.00090773,-0.0011806,0.0013215
116.33,-0.0046611,0.00045514,-0.0049344,-0.0010362,0.0001813,0.00019078
116.43,-0.00089766,-0.00013284,-0.00148,-0.00077212,-0.0001524,0.00026239
116.53,0.0071984,-0.0013082,0.0082773,0.00094167,2.3154e-06,-0.00030456
116.63,-0.0083413,0.001027,-0.011516,-0.00053201,-0.00035492,0.00041454
116.73,-3.3837e-05,-5.5617e-05,-0.0016644,0.00012316,0.00067982,-0.00068734
116.83,0.00035348,-7.6795e-05,-0.0016519,-0.00136,0.00018418,-0.00026366
116.93,0.0049518,-0.00050984,0.0052632,-0.00082213,-0.00077059,-0.00032229
117.03,-0.002948,0.0002998,-0.0087227,0.0012863,0.00016271,0.00023938
117.13,0.0014261,-0.00015715,-0.0014427,-0.0002272,-0.00040178,-0.00053516
117.23,0.0016292,-0.00019913,-0.0011344,-0.00036092,-0.00054566,0.00098393
117.33,0.0055433,-0.00047107,0.007366,0.0010513,-6.9118e-05,-9.4582e-05
117.43,-0.0018169,0.00034574,-0.0099619,-0.0022963,-0.00034271,0.00027179
117.53,0.0050661,-0.0003742,0.0082098,-0.00035534,-0.00010563,-5.5475e-05
117.63,0.0048948,-0.00031914,0.00901,0.0031574,0.00068868,-0.00051845
117.73,-0.0042253,0.0011433,-0.020809,-0.0037091,-0.0013897,0.0012652
